"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
26,288230376151728128,0,3,2048,54374,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003437056,0.003437056,0.003437056,0.003437056,0,0.003437056,0,0,0,0,0,2,1,6,6,3,1,473334,603923348,"1"
60,576460752303456256,29.114717,3,34525,0,0,58,0,16,0,384,0,24,24,24,0,6.270783,1.81967,1.662096,0.5495502,13.18921,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,16,0,2,1,1,1,0.5,1,122,32191,"1"
63,288230376151728128,3.399686,3,2048,5353,5353,17,5353,7,0,2249,0,180,610,321.2857,118.3267,0.814892,0.4856694,0.1615387,2.059014,661.5317,1,1,1,1495,35558,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,4,1,2,1,2,2368711,3082572369,"1"
31,288230376151728128,0,3,2048,53564,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003669952,0.003669952,0.003669952,0.003669952,0,0.003669952,0,0,0,0,0,3,1,18,18,6,1,290008,370100203,"1"
26,288230376151728128,27.95561,3,2048,5353,5353,17,5353,5,0,640,0,108,133,128,7.61258,20.99192,5.591122,5.813751,0.178855,22.89344,1,1,1,62410,11865,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,640,"1"
60,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,35,1697,"1"
6,288230376151728128,0,3,2048,62344,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003033,0.003033,0.003033,0.003033,0,0.003033,0,0,0,0,0,3,1,36,36,12,1,218025,277659603,"1"
8,68,3510.001078,2,2054,0,0,0,0,42,33,1932,924,46,46,46,0,90.11402,83.57145,18.32491,0.01196581,0.5504272,0.12,0.3529412,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
120,68,122.882898,2,2054,0,0,0,0,18,0,828,0,46,46,46,0,15.36099,6.826828,5.297815,0.1464809,6.738122,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
39,576460752303456256,135.169546,3,34525,5353,5353,17,5353,36,0,8148,0,114,522,226.3333,115.9502,111.8228,3.754709,17.5933,0.2663322,60.27985,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,199,60912,"1"
76,288230376151728128,0,3,2048,53,51234,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00700896,0,0,0,0,0,1,3,3,3,3,1,43,2250,"1"
136,576460752303456256,301.078384,3,34525,56412,54087,6,56412,45,44,24313,19748,0,1428,540.2889,636.0109,150.1089,6.69063,30.57001,0.1494627,80.75306,0.01123596,0.1036064,2611,65535,0,64,64,0,2,0,2421492247,45,24313,0,45,19748,0,10743,65535,130973.8,65535,131328,11,10,12,538,32,45,139,286,1440,64,2925203594,806969459,0.001,2925203.733,1688837136,0.004992,0.001705984,150.1087,6.851474,30.88888,6.899967,30.88898,2,0,0,0,1,1,1,1,1,1,154,35103,"1"
97,288230376151728128,0,3,2048,53,56388,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01416499,0,0,0,0,0,1,2,7,7,7,1,20,1668,"1"
111,288230376151728128,0.052856,3,2048,53885,7000,6,7000,6,6,41,1708,0,41,6.833333,12.68929,0.028919,0.008809334,0.008439234,113.516,775.6924,0,-0.9531161,2579,0,0,64,64,0,0,16448,481412121,5,41,0,5,1708,0,41,65535,120018.6,65535,131712,1,2,2,283,0,6,22,286,1460,64,874621337,2329814141,0.1,87462135,1604299029,0.000379008,8.6e-05,0.02316202,0.007840171,0.009209096,0.01082198,0,0,0,0,0,2,1,2,2,1,1,144,11830,"1"
13,576460752303456256,306.36765,3,34525,5353,5353,17,5353,4,0,1224,0,306,306,306,0,176.7161,76.59191,47.95831,0.01305621,3.9952,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0.25,75,20296,"1"
26,288230376151728128,0,3,2048,53,49334,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007257984,0,0,0,0,0,1,3,27,27,27,1,26,1186,"1"
88,288230376151728128,0,3,2048,53,51342,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007188032,0,0,0,0,0,1,3,15,15,15,1,51,2630,"1"
54,288230376151728128,0,3,2048,137,137,17,137,1,0,50,0,50,50,50,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,3,2,1,1,0.3333333,1,848297,1098752434,"1"
41,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
16,288230376151728128,269.72452,3,2048,5353,5353,17,5353,13,0,992,0,28,347,76.30769,82.84889,105.265,20.74804,34.99556,0.04819733,3.677827,1,1,1,1,3,1,255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,22,1442,"1"
86,288230376151728128,13.721503,3,2048,5353,5353,17,5353,22,0,5078,0,114,522,230.8182,117.3428,3.072,0.6237047,0.7942358,1.603323,370.0761,1,1,1,1295,42533,255,255,0,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,33,5625,"1"
48,288230376151728128,0,3,2048,53,64288,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.003118016,0,0,0,0,0,1,3,7,7,7,1,30,1378,"1"
97,576460752303456256,209.816662,3,34525,5353,5353,17,5353,18,0,3904,0,90,522,216.8889,125.1166,88.37248,11.65648,25.8121,0.08578918,18.60672,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,97,22497,"1"
5,288230376151728128,81.163395,3,2048,5353,5353,17,5353,2,0,196,0,98,98,98,0,81.1634,40.5817,28.69559,0.02464165,2.414882,1,1,1,24738,24738,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,282885,360766200,"1"
20,288230376151728128,0,3,2048,138,138,17,138,1,0,198,0,198,198,198,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0.5,634198,797441494,"1"
16,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,362,0,362,362,362,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,465336,586906143,"1"
51,288230376151728128,0,3,2048,53,64839,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.012448,0,0,0,0,0,1,3,1,1,1,1,30,1378,"1"
81,288230376151728128,51.097188,3,2048,5353,5353,17,5353,9,0,288,0,28,40,32,5.278846,46.99971,5.677465,13.54438,0.1761349,5.636318,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,23,1237,"1"
35,576460752303456256,0,3,34525,0,0,58,0,1,0,24,0,24,24,24,0,0,0,0,0,0,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,55,1668,"1"
56,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,825,0,825,825,825,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0.25,109,12465,"1"
10,288230376151728128,121.244643,3,2048,5353,5353,17,5353,9,0,1088,0,38,372,120.8889,84.69648,51.70709,13.47163,15.35616,0.07423008,8.973592,1,1,1,2570,32867,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,3,2,1,1,0.3333333,1,349795,445927763,"1"
107,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,122,13018,"1"
136,576460752303456256,1.026787,3,34525,5353,5353,17,5353,7,0,196,0,28,28,28,0,1.023657,0.1466839,0.320801,6.817382,190.8867,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,9,196,"1"
122,288230376151728128,419.837094,3,2048,5353,5353,17,5353,51,0,10120,0,90,522,198.4314,115.5088,145.9201,8.232101,25.10422,0.1214757,24.10459,1,1,1,4054,59779,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,230,25801,"1"
115,288230376151728128,0,3,2048,53,62543,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01251802,0,0,0,0,0,2,3,3,3,1.5,1,21,1972,"1"
108,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,887,0,887,887,887,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,21,5814,"1"
43,288230376151728128,0,3,2048,53,51887,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.006096992,0,0,0,0,0,1,3,17,17,17,1,30,1378,"1"
42,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,228410,292922236,"1"
57,288230376151728128,0,3,2048,53,57723,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00704096,0,0,0,0,0,2,3,11,11,5.5,1,39,2058,"1"
72,576460752303456256,6.961845,3,34525,5353,5353,17,5353,4,0,532,0,133,133,133,0,3.889445,1.740461,1.217491,0.5745603,76.41653,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,91,5587,"1"
44,288230376151728128,169.534423,3,2048,5353,5353,17,5353,5,0,786,0,98,172,157.2,26.47504,162.5285,33.90689,57.53234,0.02949253,4.636227,1,1,1,9731,13777,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,608015,782705956,"1"
45,576460752303456256,169.534403,3,34525,5353,5353,17,5353,5,0,786,0,98,172,157.2,26.47504,162.5286,33.90688,57.53235,0.02949254,4.636227,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,76,2028,"1"
86,288230376151728128,40.345354,3,2048,5353,5353,17,5353,10,0,1955,0,114,365,195.5,83.31529,37.68512,4.034535,8.752728,0.24786,48.45663,1,1,1,63931,44601,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,84,4155,"1"
100,576460752303456256,179.853736,3,34525,0,0,58,0,7,8,180,168,16,52,25.71428,10.10614,89.00095,25.69339,32.48239,0.03892052,1.000813,-0.06666667,0.03448276,1,65535,0,64,255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000112,92.97618,35.11657,40.65201,82.43549,54.81907,0,1,7,100,1,1,1,1,1,1,97,22497,"1"
28,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0.6666667,12,2340,"1"
24,288230376151728128,0,3,2048,53054,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003712,0.003712,0.003712,0.003712,0,0.003712,0,0,0,0,0,2,1,10,10,5,1,428365,546464659,"1"
9,576460752303456256,337.617785,3,34525,5353,5353,17,5353,111,0,26277,0,90,522,236.7297,121.4046,72.19655,3.041602,9.710547,0.3287741,77.83061,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,162,52740,"1"
98,288230376151728128,0,3,2048,53,62154,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01535302,0,0,0,0,0,1,2,5,5,5,1,20,1668,"1"
120,288230376151728128,0,3,2048,56378,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009066016,0.009066016,0.009066016,0.009066016,0,0.009066016,0,0,0,0,0,2,1,2,2,1,1,5936587,7707424020,"1"
145,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,231,17288,"1"
78,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,115,0,115,115,115,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,69,14137,"1"
8,288230376151728128,0,3,2048,53,56702,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005172992,0,0,0,0,0,1,1,21,21,21,1,12,572,"1"
37,576460752303456256,69.909871,3,34525,0,0,58,0,4,3,88,72,16,24,22,2.603416,67.88736,17.47747,21.82506,0.05721653,1.258764,0.1428571,0.1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.5688,142.5688,47.52293,54.87475,0,0,0,1,4,0,1,1,3,2,2,0.6666667,78,26217,"1"
18,576460752303456256,1415.220373,3,34525,53763,56412,6,56412,18,19,2407,3795,0,1428,133.7222,333.8945,150.4129,78.62335,69.0669,0.01271887,1.700795,-0.02702703,-0.2237988,2067,65535,0,64,64,0,2,0,1143488940,13,2408,0,18,3795,0,2054,2048,2047.737,2019,2048,3,3,3,24,16,7,21,258,0,1,633048749,1879312362,0.001,633048.7791,1691126817,0,8.7e-05,63.0462,3.320435,13.60111,0,0,3,0,0,0,1,1,2,2,2,1,123,8299,"1"
88,288230376151728128,1.535266,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.819512,0.5117553,0.2642697,1.954059,97.70293,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0.5,151,31572,"1"
73,288230376151728128,1.025175,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022649,0.1281469,0.3032179,7.803546,218.4993,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,43,4976,"1"
112,288230376151728128,0,3,2048,53,50696,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01072998,0,0,0,0,0,2,3,9,9,4.5,1,21,1972,"1"
30,288230376151728128,0,3,2048,64130,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308,0.00308,0.00308,0.00308,0,0.00308,0,0,0,0,0,1,1,20,20,20,1,299492,383827824,"1"
24,288230376151728128,0,3,2048,53,53054,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.003712,0,0,0,0,0,1,2,9,9,9,1,12,572,"1"
112,576460752303456256,0,3,34525,56412,53763,6,56412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,2162234535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000246,0,67,0,0,0,2,2,3,3,1.5,1,15,5730,"1"
61,288230376151728128,1.536223,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.817609,0.5120744,0.2723068,1.952841,97.64207,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,21,4077,"1"
96,576460752303456256,22.84899,3,34525,0,0,58,0,15,0,360,0,24,24,24,0,5.763098,1.523266,1.271955,0.6564842,15.75562,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,15,0,2,1,1,1,0.5,1,184,41402,"1"
88,288230376151728128,0.923731,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.919635,0.1154664,0.2725973,8.66053,242.4948,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,107,27967,"1"
42,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
9,68,3499.94567,2,2054,0,0,0,0,109,0,5014,0,46,46,46,0,134.3504,32.1096,43.8651,0.03114334,1.432594,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
21,288230376151728128,0,3,2048,53,64153,17,53,1,1,23,34,23,23,23,0,0,0,0,0,0,0,-0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.002838016,0,0,0,0,0,1,3,19,19,19,1,18,806,"1"
78,288230376151728128,3.994072,3,2048,5353,5353,17,5353,3,0,459,0,153,153,153,0,2.969877,1.331357,0.9911257,0.7511132,114.9203,1,1,1,63195,2466,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,46,5435,"1"
114,288230376151728128,0,3,2048,50862,53,17,53,1,1,50,39,50,50,50,0,0,0,0,0,0,0,0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012592,0.012592,0.012592,0.012592,0,0.012592,0,0,0,0,0,3,2,6,6,2,1,4252582,5534179122,"1"
18,288230376151728128,0,3,2048,53,56350,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002553984,0,0,0,0,0,1,3,3,3,3,1,12,572,"1"
1,288230376151728128,3600.456335,3,2048,63869,2408,17,2408,18567495,8976902,24165088677,768207154,32,1312,1301.473,123.1774,1.880884,0.000180305,0.006490916,5156.984,6711674,0.3481868,0.938379,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02821997,9.92e-07,1.880442,0.002290417,0.00992735,0.03118701,0,0,0,0,0,1,1,2,2,2,1,18567644,24165110151,"1"
